TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:14:15.543,1.4535826,0.97705305,0.0,1.3914545,0.85443866,0.611547,0.0,0.7373585,0.9590008,0.6472785,0.0,0.7973786,1.30973,-0.13528685,0.0,0.95207787,1.1373578,-0.37441248,0.0,0.2756135,0.0,807.0696,982.74725,794.57874,290.91574,0.57000732421875,0.1044921875,0.70855712890625,15.53680419921875,8.964691162109375,-21.96685791015625,1,4.0,1.0,4.0,4.0,35.00
2023-08-18 19:14:16.553,1.4535826,1.1094567,0.0,1.3914545,0.85443866,0.60749304,0.0,0.7373585,0.9590008,0.6491398,0.0,0.7973786,1.30973,0.12110342,0.0,0.95207787,1.1373578,-0.3867775,0.0,0.2756135,1065.348,770.0,444.0293,1621.392,1284.9451,0.04595947265625,0.2076416015625,0.9564208984375,2.0037841796875,9.577789306640625,20.26214599609375,1,4.0,1.0,4.0,4.0,35.00
2023-08-18 19:14:17.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:17.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:17.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:17.564,1.4535826,1.2134652,0.0,1.3914545,0.85443866,0.68581724,0.0,0.7373585,0.9590008,0.39127585,0.0,0.7973786,1.30973,0.07403729,0.0,0.95207787,1.1373578,-0.38713944,0.0,0.2756135,1421.1355,782.8938,1067.3627,1000.07324,727.6923,0.08270263671875,0.2322998046875,0.9666748046875,5.48797607421875,-2.235565185546875,9.1815185546875,1,4.0,1.0,2.0,4.0,35.00
2023-08-18 19:14:17.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:17.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:18.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:18.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:18.568,1.4535826,0.8008298,0.0,1.3914545,0.85443866,0.35938168,0.0,0.7373585,0.9590008,0.53418607,0.0,0.7973786,1.30973,-0.051431097,0.0,0.95207787,1.1373578,-0.51889074,0.0,0.2756135,1142.7106,784.90845,937.2161,1620.989,1109.6703,-0.084716796875,0.21893310546875,0.946533203125,-8.426361083984375,20.493927001953125,27.3052978515625,1,4.0,1.0,4.0,4.0,35.00
2023-08-18 19:14:18.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:19.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:19.579,1.4535826,0.7855067,0.0,1.3914545,0.85443866,0.50107133,0.0,0.7373585,0.9590008,0.4989446,0.0,0.7973786,1.30973,0.065042704,0.0,0.95207787,1.1373578,-0.4228865,0.0,0.2756135,485.53113,801.8315,740.989,452.49084,650.32965,0.057373046875,0.10845947265625,0.937255859375,3.72344970703125,-46.573028564453125,-14.78912353515625,1,4.0,1.0,4.0,4.0,35.00
2023-08-18 19:14:19.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:20.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:20.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:20.589,1.4535826,0.76900136,0.0,1.3914545,0.85443866,0.54364747,0.0,0.7373585,0.9590008,0.28197464,0.0,0.7973786,1.30973,-0.11430232,0.0,0.95207787,1.1373578,-0.4431002,0.0,0.2756135,1620.586,765.9707,1209.597,1621.392,1576.2638,0.14117431640625,0.07550048828125,0.9873046875,7.977752685546875,3.2598876953125,-4.523468017578125,1,4.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:20.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:21.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:21.595,1.4535826,0.49267274,0.0,1.3914545,0.85443866,0.21260665,0.0,0.7373585,0.9590008,0.14783946,0.0,0.7973786,1.30973,0.01168016,0.0,0.95207787,1.1373578,-0.4341949,0.0,0.2756135,1220.8792,775.2381,1041.1721,1230.9524,954.1392,-0.0828857421875,0.084716796875,1.00164794921875,5.689849853515625,2.97576904296875,-0.94207763671875,1,4.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:21.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:22.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:22.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:22.601,1.4535826,0.19175951,0.0,1.3914545,0.85443866,0.20281598,0.0,0.7373585,0.9590008,0.09835086,0.0,0.7973786,1.30973,-0.023440741,0.0,0.95207787,1.1373578,-0.37980166,0.0,0.2756135,224.0293,773.6264,689.41394,0.0,543.5531,-0.107666015625,0.13323974609375,0.98345947265625,-0.859832763671875,1.039276123046875,-6.751556396484375,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:14:22.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:22.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:22.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:23.615,1.4535826,-0.21964642,0.0,1.3914545,0.85443866,-0.27971956,0.0,0.7373585,0.9590008,-0.07707241,0.0,0.7973786,1.30973,-0.044433117,0.0,0.95207787,1.1373578,-0.30069757,0.0,0.2756135,576.5934,782.0879,814.7253,537.1062,589.89014,0.0076904296875,0.13616943359375,0.99127197265625,5.0543212890625,-5.78704833984375,1.577606201171875,1,4.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:24.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:24.622,1.4535826,-0.18720132,0.0,1.3914545,0.85443866,-0.46120554,0.0,0.7373585,0.9590008,-0.1717651,0.0,0.7973786,1.30973,0.09213674,0.0,0.95207787,1.1373578,-0.32993427,0.0,0.2756135,1620.989,781.685,1214.4323,1621.392,1620.1831,-0.0218505859375,0.11126708984375,0.98858642578125,4.9346923828125,-1.039276123046875,4.59075927734375,1,4.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:25.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:25.633,1.4535826,0.36041012,0.0,1.3914545,0.85443866,0.029720057,0.0,0.7373585,0.9590008,0.18857361,0.0,0.7973786,1.30973,0.09698907,0.0,0.95207787,1.1373578,-0.36265215,0.0,0.2756135,174.06593,777.25275,594.3223,798.20514,748.6447,-0.1397705078125,0.17291259765625,0.98614501953125,8.8824462890625,-1.57012939453125,0.157012939453125,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:14:25.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:26.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:26.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:26.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:26.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:26.640,1.4535826,0.41756228,0.0,1.3914545,0.85443866,-0.0761682,0.0,0.7373585,0.9590008,0.22348791,0.0,0.7973786,1.30973,-0.076053604,0.0,0.95207787,1.1373578,-0.36565462,0.0,0.2756135,967.8388,772.4176,1087.9121,972.674,841.31866,-0.14068603515625,0.1068115234375,0.92022705078125,-2.27294921875,-0.82244873046875,0.83740234375,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:14:27.641,1.4535826,-0.2936345,0.0,1.3914545,0.85443866,-0.15090115,0.0,0.7373585,0.9590008,-0.03956543,0.0,0.7973786,1.30973,-0.05604685,0.0,0.95207787,1.1373578,-0.29731175,0.0,0.2756135,662.01465,777.6557,816.7399,670.4762,660.0,-0.1820068359375,0.13995361328125,0.96746826171875,12.56103515625,-4.373931884765625,10.6768798828125,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:27.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:28.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:28.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:28.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:28.646,1.4535826,0.5457359,0.0,1.3914545,0.85443866,0.20367414,0.0,0.7373585,0.9590008,-0.010629491,0.0,0.7973786,1.30973,-0.03441382,0.0,0.95207787,1.1373578,-0.22303133,0.0,0.2756135,906.99634,780.07324,850.18317,973.47986,764.7619,-0.047607421875,0.16064453125,0.8719482421875,-7.19268798828125,-4.254302978515625,-15.850830078125,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:14:28.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:28.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:29.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:29.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:29.661,1.4535826,0.4061044,0.0,1.3914545,0.85443866,-0.27445605,0.0,0.7373585,0.9590008,-0.15006454,0.0,0.7973786,1.30973,0.032100525,0.0,0.95207787,1.1373578,-0.25946605,0.0,0.2756135,1053.663,780.4762,939.6337,967.03296,850.989,-0.1346435546875,0.20709228515625,0.9708251953125,5.734710693359375,-5.203857421875,-3.15521240234375,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:14:29.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:30.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:30.662,1.4535826,0.2390543,0.0,1.3914545,0.85443866,0.021362726,0.0,0.7373585,0.9590008,0.18748422,0.0,0.7973786,1.30973,0.08596283,0.0,0.95207787,1.1373578,-0.2889013,0.0,0.2756135,693.44324,778.0586,882.01465,779.67035,713.1868,-0.10125732421875,0.17962646484375,0.976318359375,4.089813232421875,-4.209442138671875,-0.52337646484375,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:31.665,1.4535826,0.04047423,0.0,1.3914545,0.85443866,0.22860634,0.0,0.7373585,0.9590008,0.15015125,0.0,0.7973786,1.30973,-0.012460898,0.0,0.95207787,1.1373578,-0.385786,0.0,0.2756135,1109.6703,778.0586,859.0476,992.01465,859.85345,-0.1051025390625,0.18414306640625,0.98138427734375,4.8150634765625,-3.48419189453125,-0.478515625,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:31.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:32.668,1.4535826,0.4384236,0.0,1.3914545,0.85443866,0.2392282,0.0,0.7373585,0.9590008,0.0878188,0.0,0.7973786,1.30973,-0.16930473,0.0,0.95207787,1.1373578,-0.4118039,0.0,0.2756135,411.39194,778.0586,761.9414,661.2088,742.6007,-0.1326904296875,0.1806640625,0.9737548828125,5.241241455078125,-6.80389404296875,-0.25421142578125,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:33.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:33.672,1.4535826,-0.30304956,0.0,1.1466193,0.85443866,-0.24911751,0.0,0.69238573,0.9590008,0.06760325,0.0,0.65202564,1.30973,-0.1269837,0.0,0.7023193,1.1373578,-0.4771374,0.0,0.16069643,528.6447,771.6117,870.32965,662.01465,753.47986,-0.0986328125,0.1705322265625,0.981689453125,5.061798095703125,-6.74407958984375,1.099090576171875,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:34.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:34.681,1.4535826,-0.16573276,0.0,1.121563,0.85443866,-0.1274955,0.0,0.35739636,0.9590008,-0.091031946,0.0,0.8270476,1.30973,-0.097595945,0.0,0.5893175,1.1373578,-0.47367853,0.0,0.23126255,1119.3407,769.19415,777.25275,947.28937,960.18317,-0.095458984375,0.17401123046875,0.98602294921875,5.091705322265625,-5.465545654296875,0.55328369140625,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:35.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:35.694,1.4535826,-0.1681523,0.0,0.89858514,0.85443866,-0.069242194,0.0,0.735452,0.9590008,-0.09087316,0.0,1.1326616,1.30973,0.0011351443,0.0,0.725985,1.1373578,-0.44301966,0.0,0.13125072,404.94507,773.22345,687.3993,631.39197,746.63007,-0.1082763671875,0.17767333984375,0.982666015625,5.2935791015625,-5.0244140625,1.4056396484375,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:36.694,1.0947471,0.70052624,0.0,0.7196444,0.39964706,0.011857569,0.0,0.73885757,0.76065063,-0.105077654,0.0,1.1308116,0.9761902,0.050849825,0.0,0.8829541,0.6755042,-0.36591923,0.0,0.180165,732.1245,774.83514,892.8938,758.315,680.9524,-0.1025390625,0.18133544921875,0.9793701171875,5.151519775390625,-4.3365478515625,0.904693603515625,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:36.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:37.701,1.0947471,0.79154897,0.0,0.21473263,0.39964706,0.105786756,0.0,0.65150917,0.76065063,0.022351347,0.0,1.0244755,0.9761902,0.02225423,0.0,0.7209275,0.6755042,-0.21433252,0.0,0.15495327,676.52014,771.2088,765.9707,755.89746,803.44324,-0.099853515625,0.17822265625,0.97869873046875,4.7552490234375,-5.1141357421875,0.43365478515625,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:38.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:38.706,0.94318485,-0.40687138,0.0,0.63632774,0.5989107,-0.2914101,0.0,0.27043444,1.0354722,0.021549562,0.0,0.7561193,0.84845424,-0.024327975,0.0,0.6593859,0.8036783,-0.20605277,0.0,0.16251172,411.39194,774.0293,832.0513,644.2857,667.6557,-0.10003662109375,0.18585205078125,0.97698974609375,4.88983154296875,-5.181427001953125,0.85235595703125,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:38.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:39.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:39.719,0.89154434,-0.39248645,0.0,0.12985915,0.7800315,-0.4099209,0.0,0.32166162,1.0303682,-0.03941939,0.0,0.6495899,0.93632853,-0.19384758,0.0,0.6832486,0.8527194,-0.304972,0.0,0.17955752,786.1172,776.04395,766.77655,806.26373,767.1795,-0.10357666015625,0.1920166015625,0.97637939453125,4.747772216796875,-4.605712890625,0.79254150390625,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:40.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:40.732,0.6604898,-0.38174734,0.0,0.75906557,0.7744271,-0.29969808,0.0,0.4368188,0.92297673,0.021073028,0.0,0.8897727,0.90887517,-0.18165417,0.0,0.64111704,0.64157796,-0.3207965,0.0,0.16918917,920.293,772.01465,711.978,859.45056,873.5531,-0.11468505859375,0.1915283203125,0.97564697265625,4.65057373046875,-4.717864990234375,0.8673095703125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:41.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:41.744,0.7225286,-0.07604201,0.0,0.4447926,0.79070336,0.015826717,0.0,0.39988336,1.0126125,-0.030320011,0.0,0.9201021,0.76018155,0.010829854,0.0,0.6473465,0.66336155,-0.22247282,0.0,0.27209333,468.60806,782.0879,828.022,655.56775,627.76556,-0.1048583984375,0.19268798828125,0.9716796875,4.65057373046875,-5.9814453125,1.54022216796875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:42.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:42.757,0.7979423,-0.036821887,0.0,0.3958665,0.79721665,0.0113398805,0.0,0.46557596,0.9121031,-0.05530704,0.0,0.5629621,0.76425314,0.06311559,0.0,0.51185215,0.6582025,-0.12203795,0.0,0.34383267,658.7912,774.0293,724.4689,720.84247,714.7985,-0.10687255859375,0.1962890625,0.9793701171875,4.957122802734375,-4.897308349609375,0.007476806640625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:43.765,0.62046736,-0.19323677,0.0,0.6391474,0.504589,-0.03722902,0.0,0.4414736,0.7708733,-0.066455215,0.0,0.590455,0.7087556,0.07903388,0.0,0.5399876,0.58102727,-0.11893015,0.0,0.22776313,776.04395,784.10254,773.22345,789.7436,736.1539,-0.11419677734375,0.1939697265625,0.970947265625,4.42626953125,-4.62066650390625,0.6280517578125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:43.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:44.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:44.769,0.7069674,-0.10444657,0.0,1.0516524,0.5776229,-0.32759455,0.0,0.7258632,0.8099817,0.060249362,0.0,1.0277635,0.74453735,0.017202582,0.0,0.7177834,0.5340116,-0.2912687,0.0,0.45877326,517.3626,776.04395,839.707,679.7436,722.4542,-0.11444091796875,0.1959228515625,0.97747802734375,5.39825439453125,-4.83001708984375,0.478515625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:45.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:45.781,0.7413246,-0.18750398,0.0,1.4185667,0.5758776,-0.22355121,0.0,1.0218676,0.79382944,0.056277893,0.0,0.95755106,0.7558149,-0.043984964,0.0,0.59536856,0.45337728,-0.1922727,0.0,0.5787663,945.6777,785.31134,828.8278,859.85345,861.4652,-0.11468505859375,0.19598388671875,0.97259521484375,4.867401123046875,-5.084228515625,1.024322509765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:46.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:46.782,0.643364,-0.1260831,0.0,0.16184999,0.652793,-0.20421265,0.0,0.36772862,0.7111866,-0.027872242,0.0,0.2827484,0.6429932,0.06790419,0.0,0.5287985,0.51072836,-0.21019664,0.0,0.21813904,818.3516,777.6557,766.77655,797.3993,795.38464,-0.121337890625,0.2010498046875,0.97564697265625,4.59075927734375,-4.97955322265625,1.039276123046875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:47.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:47.789,0.7736127,-0.08938832,0.0,0.2592128,0.58330125,-0.5055313,0.0,0.3353478,0.7418205,-5.049239E-4,0.0,0.5180799,0.754341,0.013780205,0.0,0.5159274,0.69658095,-0.22591873,0.0,0.3021907,1171.7216,774.0293,883.6264,957.3626,734.94507,-0.11865234375,0.20318603515625,0.97369384765625,4.77020263671875,-5.5029296875,1.57012939453125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:48.797,0.821971,-0.008538208,0.0,0.3391155,0.41482148,-0.18557136,0.0,0.24174196,0.5199738,0.042389467,0.0,0.50962764,0.8497556,0.07974443,0.0,0.52626044,0.838582,-0.09329108,0.0,0.38521314,757.9121,790.9524,346.92307,708.7546,758.71796,-0.10736083984375,0.185302734375,0.987060546875,2.444915771484375,-8.2244873046875,0.73272705078125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:48.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:49.806,0.821971,0.12852052,0.0,0.3391155,0.41482148,-0.2876875,0.0,0.24174196,0.5199738,-0.0042613666,0.0,0.50962764,0.8497556,-0.0068398905,0.0,0.52626044,0.838582,0.1236178,0.0,0.38521314,897.72894,774.83514,678.5348,867.9121,771.6117,-0.1455078125,0.22119140625,0.9593505859375,4.613189697265625,-1.62994384765625,1.502838134765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:50.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:50.809,0.821971,0.11597319,0.0,0.3391155,0.41482148,-0.23087992,0.0,0.24174196,0.5199738,-0.058465946,0.0,0.50962764,0.8497556,0.029129213,0.0,0.52626044,0.838582,-0.010853711,0.0,0.38521314,1042.381,771.2088,947.28937,841.7216,741.39197,-0.196044921875,0.22161865234375,0.958251953125,4.11224365234375,-4.643096923828125,-0.5084228515625,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:14:50.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:51.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:51.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:51.811,0.821971,-0.2680456,0.0,0.3391155,0.41482148,0.22672854,0.0,0.24174196,0.5199738,0.3525724,0.0,0.50962764,0.8497556,0.1153602,0.0,0.52626044,0.838582,-0.26084825,0.0,0.38521314,474.24908,782.8938,809.0842,775.2381,789.34064,-0.20904541015625,0.19805908203125,0.9559326171875,3.69354248046875,-2.400054931640625,-0.35888671875,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:14:52.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:52.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:52.817,0.821971,-0.25850096,0.0,0.3391155,0.41482148,0.23395477,0.0,0.24174196,0.5199738,0.35175666,0.0,0.50962764,0.8497556,0.027198652,0.0,0.52626044,0.838582,-0.36192995,0.0,0.38521314,1126.9963,782.0879,935.2015,878.7912,755.89746,-0.193359375,0.1822509765625,0.95947265625,5.091705322265625,-5.15899658203125,0.76263427734375,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:14:53.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:53.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:53.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:53.828,0.821971,-0.10709817,0.0,0.3391155,0.41482148,-0.15194291,0.0,0.24174196,0.5199738,-0.052949924,0.0,0.50962764,0.8497556,-0.019790262,0.0,0.52626044,0.838582,-0.3399415,0.0,0.38521314,883.22345,778.86444,804.65204,823.9927,753.8828,-0.205322265625,0.1695556640625,0.9595947265625,3.7982177734375,-5.921630859375,-0.680389404296875,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:14:54.853,0.821971,-0.32662714,0.0,0.3391155,0.41482148,-0.24398473,0.0,0.24174196,0.5199738,0.23751365,0.0,0.50962764,0.8497556,-0.026253384,0.0,0.52626044,0.838582,-0.2421241,0.0,0.38521314,1062.5275,783.69965,850.18317,842.9304,735.7509,-0.19500732421875,0.17755126953125,0.9632568359375,4.762725830078125,-5.944061279296875,1.12152099609375,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:14:54.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:55.856,0.821971,-0.15483233,0.0,0.3391155,0.41482148,0.12229158,0.0,0.24174196,0.5199738,0.4315821,0.0,0.50962764,0.8497556,0.08430659,0.0,0.52626044,0.838582,-0.34920266,0.0,0.38521314,454.90842,774.83514,780.87915,674.5055,730.9158,-0.17742919921875,0.1820068359375,0.9659423828125,4.194488525390625,-5.90667724609375,-0.10467529296875,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:14:56.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:56.858,0.90457773,-0.06594966,0.0,0.7676855,0.8786465,-0.007546232,0.0,0.38917807,0.9275468,0.15150581,0.0,0.2041646,0.70352757,0.024203781,0.0,0.45472178,0.5431496,-0.2805588,0.0,0.077124104,885.2381,776.8498,864.68866,823.5897,813.5165,-0.1695556640625,0.18634033203125,0.97100830078125,4.5458984375,-5.0543212890625,0.485992431640625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:14:57.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
